time,float,internal
939,0.7870628749,227863998540163
940,0.6201011517,262986939759557
941,0.8716301394,55464975251417
942,0.413996846,205781046480693
943,0.8976327927,198135608306575
944,0.3399861999,164233545432890
945,0.83026366,213907255789503
946,0.5214258851,214040763918144
947,0.9233014463,237205787891975
948,0.2620187764,64431932926925
949,0.7154502677,136317372933300
950,0.7532503739,88251281750025
951,0.687697718,227953360824852
952,0.7946473966,246497904471681
953,0.6037767732,19608401841226
954,0.885152411,164458887632254
955,0.3761331952,180585201483182
956,0.8682309543,77120958568349
957,0.423302068,237922476879571
958,0.9032344807,182517680024960
959,0.3233872281,167220478640719
960,0.8095893366,21933323328486
961,0.5703714378,67950653513936
962,0.9066770847,210920212226677
963,0.3130708703,95218743280742
964,0.7957127518,67393939276469
965,0.6014496832,151406022889266
966,0.8869194586,231401268364057
967,0.3710853304,271767886870848
968,0.8635097295,263418927622178
969,0.4360845033,56893241359369
970,0.9098847943,249982871666331
971,0.3033794849,180811124340851
972,0.7819593803,254909798936544
973,0.6308459592,266007585205276
974,0.8616535394,93702258340995
975,0.4410648546,169347835723360
976,0.9121485999,45223286477258
977,0.2964940668,123763845641364
978,0.77176574,42916811371214
979,0.6517305154,137413606845111
980,0.8398180475,251842061710046
981,0.4977376699,206460728353473
982,0.9249810629,203346981268193
983,0.2567470559,179001446406701
984,0.7060636192,10297498166953
985,0.767889804,77866425746559
986,0.6594696958,52881840965571
987,0.8309068396,111017996057825
988,0.5198524549,88849038386995
989,0.9235417561,232789125156020
990,0.261265809,40744548503108
991,0.7141221484,12474925359823
992,0.7553613106,270195763659649
993,0.6837252239,151579080623124
994,0.8001066558,66670755962393
995,0.5917631821,242629663904339
996,0.8938442181,52331131406238
997,0.3510809078,7711928514202
998,0.8429454847,198356916304549
999,0.4898370597,104876645143873
1000,0.9246178442,66059303674643
1001,0.2578888397,88013648515410
1002,0.7081140884,122527728557878
1003,0.764747547,114265509583120
1004,0.6656623245,155622165553879
1005,0.8234571787,247868023037184
1006,0.537889178,54626754309114
1007,0.9196883177,12201738306173
1008,0.2732883492,109515767377724
1009,0.7348267613,239370322352206
1010,0.7209686511,24655755941444
1011,0.7443395644,229361489895734
1012,0.7041032559,1952391724395
1013,0.7708648854,130202047999081
1014,0.6535391913,252350043744118
1015,0.837775152,148343614744364
1016,0.5028594029,200442328957701
1017,0.9249697481,190301933853996
1018,0.2567826388,220025746335200
1019,0.7061276663,84138781902059
1020,0.7677921252,246725487916911
1021,0.6596632973,276089189309061
1022,0.8306782365,128931504852476
1023,0.5204120444,171061920096281
1024,0.9234583892,136673638569716
1025,0.2615270726,60485946900985
1026,0.7145834527,262847562675248
1027,0.7546295848,270998304917876
1028,0.6851059658,54616249048735
1029,0.7982223913,146061499069046
1030,0.5959345998,266872221279136
1031,0.8909472445,90047647897354
1032,0.3594929324,135966844932514
1033,0.8519537267,169578666542954
1034,0.4666757248,141798354747224
1035,0.9208911229,273041857794743
1036,0.2695474517,18679342190063
1037,0.7284990051,262313551797106
1038,0.7318163573,146310495259072
1039,0.7261663531,106223663260191
1040,0.7357404887,166926401718463
1041,0.7193777614,160809613205856
1042,0.7469315719,121518005730647
1043,0.6993917555,199461734300848
1044,0.777898833,77017217425544
1045,0.6392572828,111979295701253
1046,0.853247414,253723707328714
1047,0.4633001787,190708286453394
1048,0.9200165555,109159219201108
1049,0.2722685444,59660832518576
1050,0.7331120213,232734533428702
1051,0.7239375065,69813264708846
1052,0.7394523748,224315070338745
1053,0.7128514727,236335486536186
1054,0.7573687271,51314581278797
1055,0.6799169518,264539957457452
1056,0.8052305946,63195529003259
1057,0.5802868512,240644887640338
1058,0.9011498797,30936094004516
1059,0.329591464,1868001041148
1060,0.8175554442,199030746204870
1061,0.5518865976,148479095484266
1062,0.9150387897,281160420973190
1063,0.2876483714,58470549411187
1064,0.7581551075,113524604356784
1065,0.6784169797,224039685450332
1066,0.807219311,104229593358465
1067,0.5757802913,111484667048693
1068,0.9037521856,216440779242098
1069,0.3218414388,73896537572753
1070,0.8075602501,215830665220909
1071,0.5750047624,61785650815535
1072,0.9041848568,152326776606727
1073,0.3205480257,271542639828561
1074,0.805848859,213055856627784
1075,0.5788889592,36360017980096
1076,0.9019731689,135698978498557
1077,0.3271450146,277528683077869
1078,0.8144482699,275877460566812
1079,0.5591524565,81194778052840
1080,0.9120536515,217230150370024
1081,0.2967836167,176117169600332
1082,0.7722014757,263810887848209
1083,0.6508535195,252206021673135
1084,0.8407998979,257938598108067
1085,0.4952650894,170519249512222
1086,0.9249170483,129543181439176
1087,0.2569483576,129611596967376
1088,0.7064258268,146419550285343
1089,0.7673369986,3475221003376
1090,0.6605644379,189133594122760
1091,0.8296105268,23845911219574
1092,0.5230205324,82218983083437
1093,0.9230392038,216335729332658
1094,0.2628399785,166788509596628
1095,0.7168939595,111930805428576
1096,0.7509409382,240402993484798
1097,0.6920059884,128501366851655
1098,0.7885946915,23603498821052
1099,0.6168384849,160562932514908
1100,0.8744904433,256946002411266
1101,0.4061005593,109181540944469
1102,0.8923767116,49261148630954
1103,0.3553499099,144461655084285
1104,0.8475825003,196447352809658
1105,0.4779897003,238075050879539
1106,0.9232075228,128919329571206
1107,0.2623129527,122119151585831
1108,0.71596801,170283591048420
1109,0.7524239291,261325165978275
1110,0.6892439921,40361172801707
1111,0.7924908324,11948432541267
1112,0.608461718,72957494065666
1113,0.8814734062,144979780311407
1114,0.3865687494,108536106559850
1115,0.8773934002,226127731863010
1116,0.3980246196,86931246447271
1117,0.8865237806,56690587626870
1118,0.372217658,169877739884934
1119,0.8645851903,95965957195935
1120,0.4331872643,94303831963313
1121,0.9084834159,41678408137879
1122,0.3076228061,6477821061174
1123,0.7880667565,259360799268679
1124,0.617964912,51870128762695
1125,0.8735118343,254586542916727
1126,0.4088089658,135536926993132
1127,0.8942315225,217387716966447
1128,0.3499515746,113054252868365
1129,0.8416962391,165449663953554
1130,0.4930016167,94187751663629
1131,0.9248187837,16251854525226
1132,0.2572573036,204327110026075
1133,0.7069811385,223700293573696
1134,0.7664875908,150074559018245
1135,0.6622421466,153075236342628
1136,0.8276066977,246863065875466
1137,0.527893251,70581560324008
1138,0.9221212762,2462186169641
1139,0.2657104242,98487358315338
1140,0.7219010602,255225376249650
1141,0.742811702,156706003169613
1142,0.7068571662,80770022108378
1143,0.7666774173,87454660846314
1144,0.6618676738,2812495056646
1145,0.8280557678,201655719187146
1146,0.5268038288,221938185921885
1147,0.9223417526,256654150495317
1148,0.2650215428,148686138866935
1149,0.7207049612,2116993980331
1150,0.7447704844,163228467203873
1151,0.7033234169,228759131680264
1152,0.7720404761,78190953436172
1153,0.6511777237,63038043230049
1154,0.8404375947,121706386924496
1155,0.4961783032,97483192852463
1156,0.9249459601,162876269241829
1157,0.2568574445,24795931328949
1158,0.7062622816,239339683642849
1159,0.7675867234,9913308352230
1160,0.6600701782,182240894461401
1161,0.8301968908,136927694775216
1162,0.5215890491,120681051302041
1163,0.9232754779,207266254726922
1164,0.2621001182,158212569163030
1165,0.715593491,19967597729727
1166,0.7530219526,106374364642381
1167,0.6881255986,158316178463191
1168,0.7940524088,123473623326314
1169,0.6050727693,106415242356864
1170,0.8841509387,135739867595109
1171,0.3789838083,89418650681654
1172,0.870813801,240190726921535
1173,0.4162393625,257951735201898
1174,0.8990413757,133271349384978
1175,0.3358341277,162294848885613
1176,0.8252833956,101552896973328
1177,0.5335056364,67296956735586
1178,0.9208462776,221338719429304
1179,0.2696871193,179705063755036
1180,0.7287371148,255360392065355
1181,0.7314135295,244831674066660
1182,0.7268567799,57806701201994
1183,0.7345832052,240044197880709
1184,0.7213916635,230880870511386
1185,0.743647206,275551506591921
1186,0.7053533444,35831394475232
1187,0.7689710146,198517470610790
1188,0.6573219953,110026483383259
1189,0.8334242223,198612819456189
1190,0.5136646656,273163076528333
1191,0.9243091246,273079787844794
1192,0.2588585371,80098805756230
1193,0.7098479411,151198986731747
1194,0.762066214,119123733640756
1195,0.6708888081,270373019656721
1196,0.8169489565,62748042202263
1197,0.5533104282,101194168623539
1198,0.9144845935,205165704466906
1199,0.2893493305,49218026194692
1200,0.7608172931,86590814284896
1201,0.6733050567,241368207276204
1202,0.8138718221,174228347290401
1203,0.5604925733,218869397540049
1204,0.9114603997,96207376550133
1205,0.298591256,8383616587539
1206,0.774907716,6193798828905
1207,0.6453752664,128659728632694
1208,0.8468043181,143689298731557
1209,0.4799890303,9870800792371
1210,0.923518376,205833716284571
1211,0.2613390851,125226101648095
1212,0.7142515804,161699921400374
1213,0.755156163,33676712092250
1214,0.6841127302,35393429267911
1215,0.7995792596,21574302167920
1216,0.5929333887,184411185694239
1217,0.8930445255,256248160709068
1218,0.3534092037,158779546263937
1219,0.8454912122,37156158075048
1220,0.4833525425,228561609829542
1221,0.92397459,168862629527796
1222,0.2599085241,164751419743332
1223,0.7117175078,54862837501103
1224,0.7591500785,134748127246689
1225,0.6765125762,280211772083120
1226,0.8097202486,172864570531657
1227,0.5700714601,3574908235656
1228,0.9068329648,109162662786174
1229,0.3126016735,117221544021043
1230,0.7950629087,162600794535754
1231,0.6028701556,100249433898224
1232,0.885845605,119232241915393
1233,0.3741557257,152517936101808
1234,0.8664039089,222480918873798
1235,0.4282682494,52565334044500
1236,0.905961857,230743740419027
1237,0.3152213913,41325832362304
1238,0.7986704034,99634313035133
1239,0.5949451636,252029871061251
1240,0.8916460389,51277782304445
1241,0.3574695068,54915762322190
1242,0.8498347165,259801076171804
1243,0.4721779832,11545819997514
1244,0.9221359609,19392457439311
1245,0.2656645529,45601393345060
1246,0.7218215235,163525736026238
1247,0.7429422834,25781071208305
1248,0.7066224737,91662947116937
1249,0.7670364675,219936310534903
1250,0.6611586427,29780148107892
1251,0.8289032,52778600816626
1252,0.5247439346,98841633710733
1253,0.9227346295,146660402086916
1254,0.2637931022,139765435767695
1255,0.7185633153,66242150800254
1256,0.7482512857,235669477744464
1257,0.6969738069,226506557175643
1258,0.7814448818,224683423631149
1259,0.6319184805,95165567157911
1260,0.8606108037,17409762792249
1261,0.4438514386,4360726477342
1262,0.9133351545,5852645295406
1263,0.2928699852,167606967426145
1264,0.7662594809,168556668526886
1265,0.6626917888,108527398438170
1266,0.8270661129,186561193158124
1267,0.5292027038,172902968313792
1268,0.9218446477,246481200125194
1269,0.2665742447,249979754713949
1270,0.7233959421,8382007084841
1271,0.7403487363,131849584864132
1272,0.7112601944,90566307422716
1273,0.759865782,115473169577509
1274,0.6751381688,103002740527004
1275,0.8115085008,264254156217765
1276,0.5659610795,49703304145985
1277,0.9089018032,242571133822729
1278,0.3063574668,236490830006785
1279,0.7862595066,146068364626556
1280,0.621805331,257447127202595
1281,0.8701048069,267201144348862
1282,0.418182998,247011126050469
1283,0.9002321193,98730323014922
1284,0.3323127276,43046577025833
1285,0.8209596211,183129845938178
1286,0.5438442101,164911815817647
1287,0.9178874354,187725624570698
1288,0.2788693379,70033285139144
1289,0.7440745521,205298111373543
1290,0.7045821682,272625624556888
1291,0.7701407049,139703754972800
1292,0.6549887983,234783269047605
1293,0.8361203479,210809293410211
1294,0.5069855134,172449219174742
1295,0.9248194496,17019579144247
1296,0.2572552103,201913643726706
1297,0.7069773782,219364975134089
1298,0.7664933502,156714734382348
1299,0.6622307888,139980614759860
1300,0.8276203333,262583811997811
1301,0.5278601937,32469126439865
1302,0.9221280955,10324314230137
1303,0.2656891225,73928250614662
1304,0.721864127,212644262945485
1305,0.7428723439,226621261324747
1306,0.706748191,236605114649991
1307,0.7668441865,279726378764915
1308,0.6615384666,186212321844402
1309,0.8284496981,92876479465693
1310,0.5258469445,244625535480211
1311,0.9225281612,190093652407907
1312,0.264438826,39809417261220
1313,0.7196904533,239843896795158
1314,0.7464235875,98801777198901
1315,0.7003190374,142645128010984
1316,0.776527448,184767782840565
1317,0.6420705108,259185659293262
1318,0.8503190888,255294353769359
1319,0.4709231833,253709913230633
1320,0.9218717933,277777899887766
1321,0.2664895031,152279256196721
1322,0.723249537,121063336726358
1323,0.7405906837,129321009778265
1324,0.7108296548,157137874586460
1325,0.7605381697,46258468662544
1326,0.6738434899,17714497325757
1327,0.8131802318,221303918165977
1328,0.5620971269,98468908219651
1329,0.9107326033,101540123145820
1330,0.3008052959,27722998210079
1331,0.7781894384,130587446086933
1332,0.6386593545,267039802094527
1333,0.8538622586,118166394490073
1334,0.4616915571,24943696174933
1335,0.9195701138,157396952901502
1336,0.2736554024,251224366460502
1337,0.7354420556,104331456239745
1338,0.7198980423,197702702810857
1339,0.7460859487,272480733929611
1340,0.7009343116,7583006676528
1341,0.775613989,257521139715946
1342,0.6439366376,158883488604315
1343,0.8483443041,230322456242175
1344,0.4760281094,228314482519924
1345,0.9228737893,25625756677092
1346,0.2633577058,200737518197465
1347,0.717801571,32435707311542
1348,0.74948116,246243128036914
1349,0.694708858,148473078652126
1350,0.7847273043,68409221420007
1351,0.6250423401,48814819840802
1352,0.8671483288,236313621106593
1353,0.4262477873,256405939472049
1354,0.9048742612,102730972909989
1355,0.3184842808,144006571258324
1356,0.8030925616,131486074046957
1357,0.5850991266,159321239499191
1358,0.898205113,13550986700668
1359,0.3383009456,191592444174091
1360,0.8282576385,152921732000423
1361,0.5263136143,219709322358084
1362,0.9224380967,86256332404341
1363,0.2647204015,82968857892741
1364,0.720180989,242443086723504
1365,0.7456252287,22781713086650
1366,0.7017725139,129539586133410
1367,0.7743650547,224972832404933
1368,0.646478122,274265765617139
1369,0.8456133912,178018905368355
1370,0.4830401202,149838282080089
1371,0.9239357412,124072997667337
1372,0.2600304032,23793531890146
1373,0.7119339927,22977963104953
1374,0.7588107361,24987984935479
1375,0.6771629106,185571347485756
